# Invalid Telegram channels — auto-detected
# 1255 channels | Last updated: 2026-03-20 22:20 UTC
# Format: handle<TAB>reason

AJEnglish	FloodWait_564s
EraOfExplorers	FloodWait_68496s
Espn_Football_News_UK	FloodWait_539s
EverythingScience	FloodWait_74800s
Extreme_CursosGratis	FloodWait_70948s
F1News_eng	FloodWait_74796s
FO_RK	FloodWait_74781s
FXRevolutionFR	FloodWait_75507s
FanaMediaCorp	FloodWait_74829s
FastStockNews	FloodWait_66695s
FedRussianInsiders	FloodWait_74816s
Feilvbin1024	FloodWait_66765s
Feriobehi	FloodWait_75540s
Flaviovonwitzleben_0	FloodWait_66254s
ForUAI_channel	FloodWait_71949s
France24_fr	FloodWait_73070s
FreakConfig	FloodWait_71809s
FreieEnergieDeutschland	FloodWait_65994s
FreieMedienTV	FloodWait_68016s
Fresherjobsadda	FloodWait_72199s
GBTBGBD	FloodWait_75518s
GBTQCB	FloodWait_67335s
GHANSHYAMTECH	FloodWait_71098s
GOAL24Main	FloodWait_69787s
GPT360_Announcement	FloodWait_71739s
GPTMainNews	FloodWait_74775s
Ganpatsinghraj89	FloodWait_69167s
Gartentipps_DE	FloodWait_75474s
GazaNowEn	FloodWait_74832s
Geeta_Gyan	FloodWait_75487s
GeneralMCNews	FloodWait_74848s
GeneralStaffZSU	FloodWait_557s
GeoPWatch	FloodWait_74823s
GrandmastersGeo	FloodWait_74819s
Graphics_designerr	FloodWait_75462s
GrowDealzLootOffers	FloodWait_69657s
Gyan_Wale_Words_status	FloodWait_75493s
HANAchina	FloodWait_67185s
HI_GS	FloodWait_75515s
HLWNB	FloodWait_67295s
HOPEVIPbypass	FloodWait_66374s
Hanumanji_Status_Whatsapp_videos	FloodWait_75488s
Hindi_Pshycology_Fact	FloodWait_70508s
Hindi_Quotes_Motivational_Videos	FloodWait_70518s
Holdcoin_Channel	FloodWait_71539s
HolistischeGesundheitHeilung	FloodWait_69227s
Hoosha_ai	FloodWait_71929s
INSIDERR_POLITIC	FloodWait_74817s
INSIDER_Nachrichten	FloodWait_74745s
ITARMYofUkraine	FloodWait_74818s
InfosAes	FloodWait_74749s
InsiderPaper	FloodWait_74855s
IntelCrab	FloodWait_74822s
Inteligencia_Produtiva	FloodWait_67635s
IntervencionPolicialOficial	FloodWait_75523s
IranMilitary	FloodWait_74832s
Iranestekhdam_ir	FloodWait_72449s
IraninArabic	FloodWait_74782s
IsraelWarLive	FloodWait_74833s
Israel_Iran_war_news	FloodWait_74833s
JOKES_ADDA_OFFICIEL	FloodWait_75472s
JSXW8	FloodWait_75517s
JalwawithSahil	FloodWait_71088s
Javierhalamadridd	FloodWait_69907s
JobsTargetM	FloodWait_72059s
JornalGeopolitico	FloodWait_74787s
JovemPanNews	UsernameInvalidError
JulianAssange	FloodWait_74818s
KHODRO_AKHBAR	FloodWait_68266s
KarsynTT	FloodWait_75524s
Kasperfxtrading	FloodWait_72339s
Kazansanaa	FloodWait_67726s
Khatri_Loots	FloodWait_72469s
Kukurudza_blog	FloodWait_75501s
Kulinariya_retsept	FloodWait_69277s
KyivIndependent	FloodWait_556s
LIONESS_VF	FloodWait_74748s
LIONMediaNews	FloodWait_74744s
LaPromotion	FloodWait_69637s
LaVeritaCiRendeLiberiAdvanced	FloodWait_75489s
LabsVC	FloodWait_71298s
LatAmDaily	FloodWait_74828s
LeGrandReveil	FloodWait_74751s
Le_Journal_News	FloodWait_74754s
Learni_Spoken_English_Vocabulary	FloodWait_68666s
LexoCalcio	FloodWait_69737s
Libre_Indicadores	FloodWait_71449s
LiderAvtoUz	FloodWait_68236s
Lifehacks_tipps	FloodWait_75539s
Lilou_Luv	FloodWait_75500s
LionelPcs110	FloodWait_69337s
Lucent_Science_History_Polity_Gk	FloodWait_70788s
LuxuryWorldNews	FloodWait_70318s
Lv1256	FloodWait_68396s
Lvsvip	FloodWait_69477s
MDaudov_95	FloodWait_69007s
MID_Russia	FloodWait_551s
MODiraq	FloodWait_73020s
MPSCEconomics	FloodWait_67936s
MWDXW00	FloodWait_66745s
M_Frohnmaier	FloodWait_66454s
Magixdeals_Magix	FloodWait_72479s
MaharashtraPoliceBharati	FloodWait_70037s
Major_Foundation	FloodWait_70168s
MaksPodzigun	FloodWait_75509s
MangasManhwasYAOI	FloodWait_68156s
Manish_Raj_Physics_Wallah_sir_MR	FloodWait_75557s
MarcFriedrich0ffizielle	FloodWait_71188s
MarcalPorSp28	FloodWait_75532s
MarkCastilloDeveloper	FloodWait_66094s
MarketPulseKR	FloodWait_66685s
Markuskrall_aa1	FloodWait_67976s
Marodeutsch	FloodWait_67926s
Master_of_Habits	FloodWait_70438s
Masterblaster017	FloodWait_75512s
MedicinaEmozionale	FloodWait_75546s
Mensa2	FloodWait_75554s
MercifulHeartsOfficial	FloodWait_70117s
MeritQueenVIP	FloodWait_66484s
Metropoles_DF	FloodWait_74791s
MichelleAnelaofficial	FloodWait_75513s
Michellecomiiii	FloodWait_75499s
Microsoft_Office_Download	FloodWait_66074s
MidiaNINJA	FloodWait_74788s
MilitaryLand	FloodWait_74846s
MilitaryNewsEN	FloodWait_74849s
MinisteroSalute	FloodWait_68526s
MissilesNukes	FloodWait_74846s
Mission_Gujarat_Police_Exam	FloodWait_75516s
MnemonicsAnn	FloodWait_70988s
MoD_Russia	FloodWait_556s
Mothership_sg	FloodWait_74856s
Mozkhrfats	FloodWait_68606s
Mpefkk	FloodWait_70668s
Mundopromosapp	FloodWait_75506s
MyGovUz	FloodWait_73030s
MydoctorA96	FloodWait_69357s
N4_V2	FloodWait_69307s
NOSSABIBLIOTECABR5	FloodWait_68816s
NPNewsMM	FloodWait_74826s
Nablusgheer	FloodWait_72710s
Naija_Sports	FloodWait_66595s
Nasa_News	FloodWait_541s
NatureNews	UsernameInvalidError
NicolasMaduroMoros	FloodWait_73080s
NikkeiAsia	FloodWait_553s
NimishaMam	FloodWait_68836s
Nomoz_Vaqtlarim	FloodWait_68556s
NoticiaUrgenteEcuador	FloodWait_74764s
OGoMono	FloodWait_72530s
ONLY_KHAKI_VARDI	FloodWait_75516s
OSINTIndustries	FloodWait_74824s
OSINT_Group	FloodWait_74821s
OX_5m	FloodWait_72700s
Offerte_Tech_IPhone_Pc_Cellulari	FloodWait_65974s
OfficialBayspin	FloodWait_72209s
OfficialRezaPahlavi	FloodWait_66675s
OfficialTechnoCraze	FloodWait_65964s
OilPrice	FloodWait_74805s
OliRedet001	FloodWait_66444s
Onishchenko001	FloodWait_67605s
Opex360	FloodWait_74815s
OsintTv	FloodWait_74825s
PEMERSATUBANGSA_INDO_Z	FloodWait_75529s
PP430	FloodWait_67415s
PPOhlopci	FloodWait_74768s
PPPJP	FloodWait_68776s
PSICOLOGIALIBROSTEST	FloodWait_75552s
PUBG_MOBILE_AKKAUNT_UC	FloodWait_69937s
PVTNFS	FloodWait_70598s
PalestineResist	FloodWait_74817s
Pardafash_Fraud_Expose	FloodWait_70047s
Paroles_Sages	FloodWait_69347s
PatriaDigital	FloodWait_74766s
Patria_ve	FloodWait_74760s
PedroBanosBajos	FloodWait_74756s
Penseeintelligente	FloodWait_75550s
PentagonGamesOfficial	FloodWait_69987s
PhantomSchweiz	FloodWait_66234s
PhilipHopff	FloodWait_71198s
PicACG	FloodWait_68096s
PietroMichelangelis0	FloodWait_66424s
Pixel_3D_STL	FloodWait_75461s
Poder360oficial	FloodWait_74791s
Poliglotych_English	FloodWait_75492s
Portalnoticiasceara	FloodWait_67615s
Porteqal3	FloodWait_71699s
PremierLeagueNews	FloodWait_74798s
PremierLeaguefra	FloodWait_75511s
PressTV	FloodWait_74835s
ProducoesIndependentesAsia	FloodWait_69087s
ProxyMTProting	FloodWait_71889s
Proxy_Khor	FloodWait_71789s
QJ6JJ	FloodWait_74850s
QODS_COM	FloodWait_74784s
QQDS999	FloodWait_66755s
QUIZZ_GALAXY	FloodWait_72560s
QudsNen	FloodWait_74836s
Quiz_onl	FloodWait_66524s
R7com	FloodWait_71819s
RANBIRROYOFFICE	FloodWait_72850s
RKadyrov_95	FloodWait_534s
RSFSudan	FloodWait_74743s
RTErdogan	FloodWait_73040s
RadarEconomicoVzla	FloodWait_74759s
Radha_krishna_best_status_Hd	FloodWait_75485s
RegaPlus	FloodWait_69817s
ReinoAnimalX	FloodWait_68356s
RevistaOeste	FloodWait_74792s
RicoBoletim	FloodWait_74794s
RisparmioAnimali	FloodWait_75473s
Romanekitap	FloodWait_70778s
RoolzRussia	FloodWait_68997s
RusBotschaft	FloodWait_533s
S8LUCKY	FloodWait_69527s
SAMRAT100K	FloodWait_75512s
SBUkr	FloodWait_555s
SCMPNews	FloodWait_558s
SNTG_2026	FloodWait_66194s
STORYAT_11	FloodWait_69297s
Saberin_ir	FloodWait_74783s
Sadegh_Alhosseini	FloodWait_75489s
SaharaReporters	FloodWait_74829s
SaidErcanResmi	FloodWait_72620s
Salihaliraqi	FloodWait_68616s
Salim_Laibi_LLP	FloodWait_75531s
SamaptiMamZoology6	FloodWait_70678s
ScottRitter	FloodWait_74819s
ScreenShotTrue	FloodWait_66935s
Seda_Kasparova_news	FloodWait_66945s
SeelenLeuchtturm	FloodWait_75547s
SegnalazioniStradali_Ticino	FloodWait_75466s
Sepblog	FloodWait_67025s
ShmekyLifes1	FloodWait_75480s
Shopping_Offers_Online_Tricks	FloodWait_69647s
Shorts456	FloodWait_75456s
SimonsCatNews	FloodWait_68376s
SkyNewsBreak	UsernameInvalidError
Slavyangrad	FloodWait_66605s
SmshThakre	FloodWait_72570s
Soldaten_und_Reservisten	FloodWait_75520s
SolovievLive	FloodWait_74778s
SomeshThakreTg	FloodWait_68897s
SpaceSGKRG	FloodWait_71659s
SpaceXChannel	FloodWait_74800s
Sport_HUB_football	FloodWait_74798s
StefanHomburgOffiziel	FloodWait_67966s
StefanOutdoor_Chiemgau	FloodWait_75480s
Stethoscope_yakeen_OMSirPW	FloodWait_75498s
Stock_Gainers_official9	FloodWait_71068s
Streaming_community_sito	FloodWait_68937s
Success_Motivational_hindi_Video	FloodWait_69157s
Suprabhat_Sandesh_morning	FloodWait_75486s
Suriyakmaps	FloodWait_74839s
TC6266	FloodWait_71579s
TCH_channel	FloodWait_72910s
TERBOxr	FloodWait_65914s
TG_DJ999	FloodWait_75496s
TRTWorld	FloodWait_553s
Tamil_Kadavul_Murugar	FloodWait_75485s
Tasnimnews	FloodWait_72930s
TechErrorArmy	FloodWait_67175s
Tech_News_433	FloodWait_66585s
Teecop	FloodWait_67575s
Telearchivech	FloodWait_75533s
TheEconomist	FloodWait_559s
TheFourWindsEspanol	FloodWait_75552s
TheHackersNews	FloodWait_74810s
Thoughts_BFox	FloodWait_75543s
TimTursunov	FloodWait_68056s
TimeFarmChannel	FloodWait_70428s
Timmkellner0ffiziel	FloodWait_72610s
Tipsanalistas	FloodWait_69887s
Tofan_Trade	FloodWait_71379s
TokinPrivacy	FloodWait_66084s
TonDreamerEng	FloodWait_71919s
TrendZ8	FloodWait_69577s
TrumpJr	FloodWait_72890s
Tsaplienko	FloodWait_74842s
TsubasarivalsAnnounce	FloodWait_69947s
Tsx99	FloodWait_67435s
TylerDurden_Army	FloodWait_66615s
UFCnewsEN	FloodWait_74795s
UNNews	UsernameInvalidError
USCA0	FloodWait_75478s
U_S_CENTCOM	FloodWait_552s
Uefa_Champions_Leagueee	FloodWait_74797s
UkraineWorld	FloodWait_74837s
UkrzalInfo	FloodWait_68196s
Un_30	FloodWait_68726s
UnterBlogg	FloodWait_67956s
UploaderiAdvertising	FloodWait_72439s
Upsc_Prelims_Current_Affairs_PDF	FloodWait_70258s
VIPDnyang8	FloodWait_70268s
V_Zelenskiy_official	FloodWait_72900s
VeriteDiffusee	FloodWait_75537s
Video_ra	FloodWait_68036s
Visionnairemagazine01	FloodWait_72750s
Vpoutine	FloodWait_75531s
WAN8013	FloodWait_69457s
WHO	UsernameInvalidError
WHWHWHWH3	FloodWait_66164s
WILD_EC0SYSTEM	FloodWait_66575s
WSJmarkets	UsernameInvalidError
WW3INFO	FloodWait_65744s
WarArchive	FloodWait_74845s
WarArchive_ua	FloodWait_75521s
WarNoir	FloodWait_74848s
WarTranslated	FloodWait_74840s
WatcherGuru	FloodWait_74814s
WetteradlerKanal	FloodWait_68436s
WhiteHouse	FloodWait_549s
WinnersInstituteIndoreAdityaSir	FloodWait_70698s
WolfDieterStorI	FloodWait_68536s
WolffErnsts_offiziells	FloodWait_71208s
XKNBS7	FloodWait_75488s
YYYYD	FloodWait_68766s
Y_Nation	FloodWait_72840s
YemenMilitary	FloodWait_74831s
Yeouido_Lab	FloodWait_67125s
YuvaUpnishadFoundation	FloodWait_70057s
ZORTV_FUDBOL_SPORT	FloodWait_69767s
ZYFLS66	FloodWait_72590s
ZachXBT	FloodWait_74816s
ZhuangMonar	FloodWait_72359s
ZonaRojasubof	FloodWait_74765s
a11acom	FloodWait_74793s
ab3army	FloodWait_66885s
abriloficial1	FloodWait_69057s
abskoop	FloodWait_72109s
absolutionlab	FloodWait_71008s
achatgpt	FloodWait_65984s
achileans	FloodWait_66544s
adelimkhanov_95	FloodWait_70097s
aetherjapanresearch	FloodWait_67195s
africaintel	FloodWait_74830s
aiphotolab_bot	FloodWait_75526s
aipost	FloodWait_74807s
aiyouxigongyifuzhu	FloodWait_66384s
akharinkhabar	FloodWait_74779s
akhbar_khudro	FloodWait_68276s
alahinpalomino_1	FloodWait_75462s
alarmua	FloodWait_70198s
aleamaliaat_aleaskaria	FloodWait_67055s
alexandrahenrioncaude	FloodWait_75530s
aligeramy11	FloodWait_75467s
allfootballss	FloodWait_74799s
alljobsintelugu	FloodWait_72089s
almayadeen	FloodWait_72920s
alvine_pronos_blacknutlovers	FloodWait_75522s
amazingworldtravel	FloodWait_68506s
ambracalippotourr	FloodWait_69217s
amiraeldahab2024	FloodWait_75458s
amnesty	FloodWait_544s
amzaingtechtube	FloodWait_71629s
anadoluagency	UsernameInvalidError
anatomie_offiziell	FloodWait_75461s
andronews_official	FloodWait_66835s
animalessalvajes	FloodWait_75477s
annarango0600	FloodWait_72770s
antalya_hakkinda	FloodWait_68446s
antiestrescat1	FloodWait_75551s
apklite_me	FloodWait_66054s
apkviajandoinfo	FloodWait_72780s
apolut	FloodWait_66014s
apostasepalpites	FloodWait_69917s
app22	FloodWait_69517s
appletzpd	FloodWait_71118s
applpk8	FloodWait_66154s
apwagner	FloodWait_74776s
aqedamenhag	FloodWait_75490s
architecton_tech	FloodWait_68116s
armapedia	FloodWait_74763s
arskh967001101	FloodWait_69807s
asayisberkemaltr	FloodWait_67876s
ashishtech10	FloodWait_66044s
askeriistihbarat	FloodWait_67786s
asmrxiaoai	FloodWait_75545s
astroobere	FloodWait_68516s
ateneavivefit	FloodWait_69867s
audiobookksua	FloodWait_75491s
auf1tv	FloodWait_74744s
auto_manya	FloodWait_68246s
autocilentodlg	FloodWait_75465s
ayyildiztimresmi	FloodWait_67766s
babakzanjanii1	FloodWait_72299s
babypromokids	FloodWait_69387s
baiheqin1	FloodWait_69197s
baiyezhi8	FloodWait_67345s
banconoteuw	FloodWait_65794s
baoguang2022	FloodWait_67225s
barcelona	FloodWait_69877s
baronepremios	FloodWait_72419s
batalionmonako	FloodWait_66895s
battlesjam	FloodWait_66645s
bazabazon	FloodWait_74842s
bbcbrasil	FloodWait_538s
bbqyinliu888	FloodWait_66394s
bbtswd	FloodWait_67275s
bdhdjdjdjdhdu	FloodWait_75498s
beejob1_ua	FloodWait_75564s
bellagioanalysis	FloodWait_75481s
bellingcat	FloodWait_543s
bernardomascellanis	FloodWait_66434s
bg887	FloodWait_70208s
bintjbeilnews	FloodWait_67545s
bio_shinhan	FloodWait_65924s
blockmedia	FloodWait_67165s
bmfpapy	FloodWait_71409s
bolsonarocarlos	FloodWait_72990s
bomber_fighter	FloodWait_66985s
boris_rozhin	FloodWait_74777s
bpthaber	FloodWait_67906s
br_football_news	FloodWait_538s
brainedge_ai	FloodWait_71939s
brasilparalelooficial	FloodWait_67686s
brunoaguiarinvestimentosvip	FloodWait_71499s
bugfeature	FloodWait_71749s
bull_bear1	FloodWait_68366s
buzz	FloodWait_71559s
buzzdatos	FloodWait_72790s
bx666	FloodWait_67445s
byin_fun	FloodWait_72640s
cadb	FloodWait_68426s
caipiaoppp	FloodWait_71058s
cajitatech	FloodWait_75508s
calibrearmes	FloodWait_74747s
calmme_ai	FloodWait_70628s
canal4x4tro	FloodWait_68286s
canalmundobet	FloodWait_65824s
catalystofficial	FloodWait_66284s
cd4cd	FloodWait_72309s
celesteperez15	FloodWait_70898s
cendterra	FloodWait_66665s
centogiornidaleoni	FloodWait_75535s
ceosanya	FloodWait_72870s
cgpg666	FloodWait_65894s
cgplugin	FloodWait_71859s
chainesenew	FloodWait_75466s
changshaws	FloodWait_68866s
chatgptua	FloodWait_65834s
chelsverhampton	FloodWait_75514s
chigualf	FloodWait_75470s
chillguy_xmas	FloodWait_69417s
chollometro	FloodWait_72399s
chroniques_des_conflits	FloodWait_74750s
cineregard	FloodWait_70388s
clgbjww	FloodWait_68216s
club_digrajsinghrajput	FloodWait_72079s
cnbc	FloodWait_548s
cnnbrasil	FloodWait_537s
codici_sconto_sconti	FloodWait_69487s
cointelegraph	FloodWait_546s
colombiaoscurarespaldo	FloodWait_74760s
colorwizclub2	FloodWait_68947s
comusav	FloodWait_75491s
concorsandotelegram	FloodWait_70288s
concorsipubblicin	FloodWait_72179s
conflitoseguerrasoficial	FloodWait_67706s
consenso_disinformato	FloodWait_67485s
corevalue	FloodWait_65774s
cricket11newsjoin	FloodWait_75514s
criptooner	FloodWait_70348s
cumbertech	FloodWait_68006s
cyber_102	FloodWait_67746s
cybersecurity_ua	FloodWait_66855s
daraintravels	FloodWait_75479s
darthacking	FloodWait_65764s
dashubi	FloodWait_71128s
databord	FloodWait_65874s
dbg845	FloodWait_67395s
dbgxzy	FloodWait_72099s
dbxw1024	FloodWait_67305s
dd_nnc	FloodWait_72029s
ddddffxxr	FloodWait_71649s
ddgx18	FloodWait_71138s
dealdost	FloodWait_72860s
decryptmedia	FloodWait_74812s
dedefense	FloodWait_66625s
denunciasantioqu	FloodWait_74759s
depeduardobolsonaro	FloodWait_75532s
deutsch8	FloodWait_68716s
difendersiora	FloodWait_67495s
dilya_asliddinovna_dietolog	FloodWait_69257s
diplomaties	FloodWait_74750s
disasterfreaks	FloodWait_74803s
disclosetv	FloodWait_74857s
dldb00	FloodWait_68876s
dnipro_alerts	FloodWait_70188s
dniproavariyka	FloodWait_72509s
dny31i	FloodWait_70228s
dny8579	FloodWait_75510s
dny9888	FloodWait_67365s
dnydsjjjjjjjjj	FloodWait_70218s
doctor_sadovskaya	FloodWait_70538s
doctor_zubareva	FloodWait_70568s
dogs	FloodWait_69097s
donbassitalia	FloodWait_75527s
dosti	FloodWait_69017s
dragonwatch	FloodWait_74827s
dralinalessenich	FloodWait_75548s
drbarbarabalanzoni	FloodWait_75499s
drenanbotelho_evento	FloodWait_69397s
drip_tools	FloodWait_70468s
driveprime7	FloodWait_68306s
drmarkuskrall_abc	FloodWait_68967s
drspitzbart	FloodWait_75560s
drtechworld	FloodWait_74746s
duanzib	FloodWait_69687s
duckmyduck_official_kr	FloodWait_75534s
dunyasavashbr	FloodWait_67816s
durov	FloodWait_71959s
duteba	FloodWait_66134s
ecoshariff	FloodWait_72319s
edgebyte	FloodWait_75538s
edisonfamilia	FloodWait_69267s
edit_matin01	FloodWait_71839s
edixsucesosexplicitos	FloodWait_69377s
eduardinvest	FloodWait_71308s
eduuz_DTMuzb_abituriyent_oliygoh	FloodWait_70798s
eestekhdam_com	FloodWait_72289s
eg_ai	FloodWait_66304s
elOJOen	FloodWait_74762s
emperorcoin	FloodWait_65944s
english58000	FloodWait_75468s
enguerrados	FloodWait_75523s
entre_guerras	FloodWait_66775s
epidscience	FloodWait_74804s
es_qb	FloodWait_69827s
ethio_telecom	FloodWait_71719s
etoznakmag	FloodWait_68586s
eurasianform	FloodWait_74746s
eurasianist	FloodWait_74820s
euronews	FloodWait_560s
ewdifh	FloodWait_72329s
excel_analyst	FloodWait_75539s
exercito_oficial	FloodWait_73010s
fancha103	FloodWait_69207s
fasngon	FloodWait_69027s
feixingzhe_qzzz	FloodWait_72129s
ferchtech	FloodWait_74755s
ferchtechmsu	FloodWait_66124s
fernandacastro22	FloodWait_69077s
film_neptune	FloodWait_75563s
financialtimes	UsernameInvalidError
fishingflagman	FloodWait_75470s
fixsports	FloodWait_75515s
flagman_de	FloodWait_67916s
flbtx	FloodWait_75497s
foresthome	FloodWait_75477s
forexlive_feed	FloodWait_74815s
formula1_racefans	FloodWait_74758s
france24_en	FloodWait_563s
fre_sub_jav_indoY	FloodWait_66314s
freiesachsen	FloodWait_70067s
frensAI	FloodWait_70978s
frontier_conflict	FloodWait_74847s
funpapers_news	FloodWait_65854s
futbol_arenasi	FloodWait_69747s
g1portal	UsernameInvalidError
gabygardezexcluisive	FloodWait_69607s
garimposdodepinho	FloodWait_75484s
gaza_martyrs	FloodWait_67115s
gazaalannet	FloodWait_74786s
gazetadopovo	FloodWait_74790s
gccinfo	FloodWait_75490s
gebaopiCloud	FloodWait_75558s
genius_space	FloodWait_71028s
geoestratego_canals	FloodWait_74756s
geoestratego_oficial10	FloodWait_74757s
geopolitics_live	FloodWait_74823s
geopolitics_prime	FloodWait_74834s
geovaxue	FloodWait_70818s
gianluigi_paragone	FloodWait_72940s
giorgiameloniufficiale	FloodWait_72950s
giorgiobianchiphotojournalist	FloodWait_67505s
githubtrending	FloodWait_74808s
gkbypardeepsirofficial	FloodWait_70748s
globalconflictmonitor	FloodWait_74830s
gokaidanbao	FloodWait_70738s
golbapet	FloodWait_68346s
gouravgyandhara	FloodWait_71108s
gov_sg	FloodWait_550s
green_way_com_ua	FloodWait_70648s
growthresearch	FloodWait_67155s
guardian	FloodWait_563s
guerrasygeo	FloodWait_74828s
guerrieriperlaliberta	FloodWait_75527s
guiasgratis	FloodWait_70908s
gundemturkiy	FloodWait_67826s
gyungphj	FloodWait_75511s
h_kiev	FloodWait_69677s
hacker_news_feed	FloodWait_74809s
hackyourmom	FloodWait_65844s
hacooesp	FloodWait_72379s
halka_arz1	FloodWait_71258s
halka_arz88	FloodWait_70338s
halka_arzn	FloodWait_71268s
hamza20300	FloodWait_70107s
harbiwinresmi	FloodWait_67756s
harsh_bhagat_zero_to_hero_call	FloodWait_69177s
hayzonn	FloodWait_72690s
hdhdhshs7372	FloodWait_68646s
heartbeat_love_status	FloodWait_75550s
heiusdt6699	FloodWait_75565s
herbixeber	FloodWait_67776s
hergonprime225	FloodWait_75456s
hhhhwwwyyttaauu	FloodWait_69187s
hiaimedia	FloodWait_74775s
hiaimediaen	FloodWait_74807s
hiaimediaes	FloodWait_74755s
hindustantimes	FloodWait_552s
hipoilt	FloodWait_71339s
hitvpn_news	FloodWait_71779s
hk_kamenskoe1	FloodWait_75509s
hkcm_Offiziell_1	FloodWait_66464s
hoiwg	FloodWait_66414s
